,Article,Category
589,"Applebee's is turning its business around, a $1 cocktail at a time",Politics
590,"Gibraltar needs a unique Brexit solution, says the territory's chief minister",Business
591,"Stocks still have one more hurdle before the 'bullish promised land,' Cramer says",Business
592,Once-venerable Ford faces an uncertain future,Technology
593,A record 2 million pay-per-view sales predicted for Conor McGregor’s UFC return,Business
594,Supreme Court appears skeptical of Apple's arguments in App Store monopoly case,Markets
595,"European stocks close flat after global rout, shed 4.5 % for the week",Politics
596,CEO berates analysts on conference call: 'You are a disaster...they will have to commit suicide',Markets
597,Cramer's 3 cardinal rules for investing during a bear market,Business
598,Elon Musk says Tesla to pay customers for missed tax credits,Investing
599,Stephen Hawking's thesis and wheelchair are to be auctioned off,Business
600,"Nexstar to buy Tribune Media, becoming the largest US TV station operator",Investing
601,"Facebook daily users down in Europe, flat in North America, but revenue keeps rising",Markets
602,"Tesla produced 7,400 Model 3s as the quarter kicks off, report says",Investing
603,European stocks close lower; UK looks for unity on Brexit divorce draft,Technology
604,European stocks close lower amid escalating fears over global growth,Technology
605,"Analysts are missing the mark on shares of Apple and FANG, Cramer says",Investing
606,"The market will improve if US relations with China do, says CIO of Bessemer Trust",Technology
607,Sears reportedly preparing for bankruptcy filing as soon as this week,Business
608,"Collaborate to compete with Netflix, broadcasting body tells UK networks",Business
609,The holiday season gives Macy's the chance to prove its turnaround plan is working,Politics
610,What a judge can — and can't — do in ruling on the Justice Department's deal with CVS and Aetna,Investing
611,House Democrats are eager to take on corporate America,Investing
612,"Cramer's lightning round: For growth and yield, go with Verizon over Kraft Heinz",Business
613,Canopy Growth still best way to play Canadian cannabis even with Cronos-Altria deal: Cramer,Markets
614,"US-Mexico-Canada agreement shows a deal with China is 'possible,' OECD secretary general says",Politics
615,Papa John's swings to a loss as embattled pizza chain spends millions to repair tarnished image,Technology
616,GameStop plunges 11% after company slashes full-year profit outlook,Technology
617,"Here's what's going on with the Marriott hack, Huawei and the DOJ — and it's all related to China and trade",Markets
618,Apple reportedly wants to help discount the iPhone XR in Japan because it's not selling well,Business
619,"The iPhone has reached its peak, and now it's time to change how you think about Apple",Politics
620,"Twitter says it found more than 10 million posts by Iran, Russia-backed accounts dating back to 2009",Markets
621,Dick Bove: There's a 60% chance of recession by the end of next year,Business
622,Amazon is mailing a printed holiday toy catalog to millions of customers,Business
623,This tech investor had a killer week thanks to two big open-source deals,Business
624,'We have a special relationship': British PM May says she trusts Trump,Investing
625,"Cannabis could disrupt a $500 billion market, says CEO of top marijuana maker after deal with DEA",Technology
626,SpaceX president says Elon Musk is 'as lucid and capable' as ever — report,Technology
627,Tesla slips several spots in Consumer Reports reliability ranking,Markets
628,Colin Kaepernick featured in Nike's 30th anniversary 'Just Do It' campaign,Business
629,Elon Musk: Tesla had 'single-digit weeks' as it teetered on brink of collapse,Technology
630,Satanic Temple sues Netflix for $150 million for using statue of demon god in 'Sabrina',Business
631,Photos of a town reduced to ashes by California's deadly Camp Fire,Politics
632,Cisco CEO 'optimistic that we'll get some resolution' on US-China trade dispute,Technology
633,Your shuttered Sears store could soon be demolished. Here's why,Politics
634,Jack Dorsey explains why Twitter isn't banning Alex Jones and Infowars,Investing
635,Dow ends volatile November with more than 150-point rally on hopes of a US-China trade deal at G-20,Business
636,Amazon and ASOS quizzed by lawmakers over 'fast fashion' sustainability,Technology
637,"Fixing GE's massive debt pile is 'critical' to corporate America, analyst says",Politics
638,Cloudera skyrockets 24 percent following earnings beat,Business
639,BlackRock voted to replace Tesla's Musk with an independent chairman,Markets
640,This chart could explain why the bitcoin bubble hasn't fully burst,Business
641,British Airways investigating customer data breach,Markets
642,Bain Capital teams with Pfizer to create new neuroscience-focused company,Business
643,"Amazon's health-care ambitions shouldn't be underestimated, says industry veteran",Technology
644,Third Point increases Campbell Soup stake to nearly 7% as it seeks to oust board,Investing
645,"Twitter freaked out and sent notifications with random numbers and letters, and now we know why",Investing
646,"Market sell-off was 'not an isolated event' and expect more sharp falls next year, BIS warns",Business
647,Search software company Elastic files for IPO as competition with Amazon heats up,Politics
648,Apple is beefing up a team to explore making its own health chips,Business
649,Buffett's Berkshire Hathaway could reveal share buy back plan Saturday with earnings report,Markets
650,"Top VC Deals: NewTV raises $1 billion, Kodiak scores $40 million for self-driving trucks",Markets
651,"Roku has its worst day since IPO, stock falls 22%",Technology
652,Kraft Heinz CEO doesn't want long-term M&A regrets amid Campbell Soup speculation,Business
653,Super Micro says it would be 'practically impossible' for hackers to breach Apple and Amazon,Investing
654,Cramer outlines the less obvious reasons for the market's sell-off and recovery,Business
655,Former Starbucks CEO Howard Schultz assembles an elite PR team as he considers running for president,Technology
656,Under Armour reportedly ousts two executives close to CEO Kevin Plank,Technology
657,Volvo shares slump as firm warns vehicles may be failing emission legal limits,Markets
658,UK attacks Google over China censorship and failure to remove child abuse content,Business
659,Global wage growth lowest in a decade as UK falls behind advanced economies,Politics
660,"You can now watch 'Buffy,' 'Angel' and 'Firefly' on Facebook",Business
661,The stock market is on pace for its worst December since the Great Depression,Markets
662,DowDuPont names CEO Ed Breen executive chairman of its specialty products spinoff,Investing
663,Maker of Rubbermaid and CrockPot says tariffs will cost it $100 million,Business
664,Elon Musk says Tesla will eliminate some interior options for Models S and X,Markets
665,Fintech firm Revolut gets green light to expand to Japan and Singapore,Politics
666,"'Retail is the place to be' in cannabis, says MedMen CEO after 'blockbuster' PharmaCann acquisition",Markets
667,Cramer Remix: Apple's new products prove its trillion-dollar valuation is too low,Markets
668,Don't judge early-stage biotech Moderna on its stock's post-IPO drop: Cramer,Markets
669,"Lenovo's CEO says a trade war isn't good for anyone, calls on US and China to resolve differences",Investing
670,"This new take on Superman is all about truth and justice, not so much the 'American way'",Technology
671,JP Morgan retail analyst: We could see the 'best back-to-back' holiday season in more than 5 years,Politics
672,"Starbucks, Uber CEOs talk new partnership, emphasis on company culture",Business
673,Arconic jumps as Apollo reportedly moves toward acquisition,Technology
674,'Incredible maneuvers' by airline ground agent who stole plane baffles employer,Technology
675,Salesforce shares rise on better-than-expected third-quarter results,Investing
676,Troubled start-up airline OneJet suspends flights,Investing
677,The best thing for this market would be more bad economic news: Cramer,Markets
678,Facebook's ad platform is down at a horrible time for Black Friday retailers,Technology
679,Tim Cook's message to hatemongers: 'You have no place on our platforms',Investing
680,Google gears up for congressional hearing with patriotic prepared remarks,Technology
681,Pizza Hut to acquire online ordering service to learn more about customers,Politics
682,It's been a wild 24 hours on Wall Street: Here's what you should know,Technology
683,Tesla's board was surprised by Elon Musk’s tweet on taking the carmaker private,Politics
684,Legal marijuana industry had banner year in 2018,Politics
685,"People are 'numb' to Trump's behavior, says Wall Street veteran",Investing
686,Apple signs deal with Oscar-winning production company to make original movies,Investing
687,Cramer Remix: Johnson & Johnson has to stop dropping for the market to head higher,Politics
688,Retail analyst: Holiday season without Toys R Us is 'good news' for certain retailers,Business
689,Stamps.com stock falls nearly 3% on warning its deal with USPS could change,Politics
690,JC Penney shares fall back below $1 as investors fear a lackluster Christmas,Technology
691,"Having dealt with sexual harassment, this entrepreneur reveals how she's fighting back",Politics
692,"Cramer Remix: With oil down, this stock could be ripe for the picking",Investing
693,Eddie Lampert's ESL Investments reportedly partnering with Cyrus Capital Partners in Sears bid,Technology
694,Watch Tesla's new driving mode for racetracks on Model 3 Performance cars,Investing
695,"Americans shelled out $3.5 trillion on health care last year, but growth in spending slows",Investing
696,"As far as years go, 2018 was a wild one as Tesla, Nissan, GM investors hope for peace in 2019",Politics
697,Walmart CEO worries what consumers will have to pay if trade war escalates,Investing
698,"Tech companies did the 'bare minimum' in response to the Senate's Russia investigation, per reports",Investing
699,Cramer Remix: This group of stocks could signal inflation,Business
700,UPS tweet offering to shred children's letters to Santa falls flat,Business
701,Facebook says hackers were able to access millions of phone numbers and email addresses,Investing
702,Walgreens to offer Auvi-Q as EpiPen shortage challenges parents,Politics
703,Nvidia tumbles 19% after missing on revenue and guidance,Markets
704,Cramer says CEOs are telling him off the record the economy has quickly cooled,Business
705,P&G to restructure company as maker of Gillette razors simplifies business units,Business
706,"Coca-Cola looking to Switzerland water ""made by mountains"" as part of its sparkling drink selection",Politics
707,DOJ approval of CVS $69 billion merger with Aetna is expected as soon as Wednesday,Markets
708,Scooters return to San Francisco streets but they look different this time,Business
709,"Dirty Lemon, a beverage brand with a cult-like following, is opening its first store",Investing
710,Google's new cloud chief has a culture clash ahead of him after 22 years at Oracle,Investing
711,Vietnam's first automaker is quickly getting ready to debut a sedan and a SUV,Markets
712,Facebook's blockchain head is leaving Coinbase — here's what it could mean for the social network,Politics
713,Apple analysts have a long history of misreading weak iPhone demand based on supplier rumors,Business
714,Cramer's lightning round: The sweet spot for buying shares of Clorox,Investing
715,"Another retailer lands a deal with Amazon: This time, it's Party City",Investing
716,China's manufacturing activity contracts even more than expected,Investing
717,"The US opioid crisis has 'peaked,' says one of the nation's leading health-care authorities",Technology
718,Musk lawyers say his 'pedo guy' tweets were exaggerated as they try to dismiss cave diver's lawsuit,Politics
719,"IBM's $34 billion bid for Red Hat could be 'game changing,' Wall Street predicts",Business
720,Amazon is packing more stuff into warehouses: Here's why it matters,Technology
721,"Graduates of SpaceX, NASA and Stanford are building an internet in space",Politics
722,"After a hike next week, the Fed would be 'nuts to keep tightening': Cramer",Business
723,Under Armour shares surge 23% on earnings beat driven by strong international sales,Politics
724,Why the US government is so suspicious of Huawei,Investing
725,Foreign carmakers take on US sedan market as Detroit's Big Three shift to SUVs,Technology
726,General Motors hints it could negotiate a way to keep one or more plants open,Business
727,CDC says smoking rates fall to record low in US,Technology
728,Top VC deals: Walmart buys Art.com; Steph Curry backs travel AI; Salesforce launches Japan fund,Investing
729,"Salaries for blockchain engineers are skyrocketing, now on par with AI experts",Markets
730,"Starbucks shares surge on pickup in US sales, CEO says there's still more to do",Business
731,Cramer explains the Apple-led sell-off and what could stop the declines,Business
732,"Cramer on 5 consumer staples stocks he likes right now, including Constellation Brands and Costco",Politics
733,Kroger and Walgreens launch pilot program to pick up groceries at the pharmacy,Investing
734,"The sell-off can't end until these 10 problems are fixed, Jim Cramer argues",Politics
735,"CVS dives deeper into medical services, offering virtual visits through Teladoc",Investing
736,"Walgreens takes minority stake in makeup company Birchbox, hopes to lure customers to beauty aisles",Investing
737,China says it will retaliate with tariffs on $60 billion in US goods,Technology
738,Gunmaker American Outdoor Brands jumps more than 20 percent after earnings beat,Politics
739,Facebook claims more progress against fake news and other ills following bombshell report,Markets
740,Intel up slightly on big earnings beat,Politics
741,"GM says it plans to relocate 1,100 factory workers",Business
742,More Apple products are coming to Amazon under a new deal,Business
743,Gap looking to close hundreds of stores at malls 'quickly and aggressively',Investing
744,European stocks close higher despite Italy budget tensions,Business
745,"Elon Musk says Twitter locked his account, thinking it was hacked",Technology
746,There's never been this kind of surge in last-minute shoppers picking up online orders,Technology
747,Microsoft is now tying Satya Nadella's pay to LinkedIn's performance,Business
748,"Cramer: GE 'deserved to rebound' on Tusa upgrade, but I still wouldn't buy the stock",Politics
749,Uber to charge its London passengers more for rides in $260 million drive to go all-electric by 2025,Markets
750,Rocket Lab launches first satellites for NASA in 'perfect' third mission this year,Markets
751,"Amazon and Google both want to run your home, but for totally different reasons",Politics
752,"FDA plans to restrict flavored e-cigarette sales, ban menthol cigarettes from market",Technology
753,Retail is having its best holiday season in 6 years,Investing
754,Porsche denies speculation that it's planning to go public,Politics
755,"Trump is having dinner with business leaders, including the Boeing and PepsiCo CEOs. Here's the guest list",Business
756,European markets close lower amid global growth fears; Indivior shares jump 18%,Technology
757,"Three hospitals, with a combined market value of $60 billion, brace for Hurricane Michael's fury",Markets
758,"Same-store sales decline at Sears eases, but losses double",Investing
759,Watch SpaceX go for its record-tying 18th launch of the year,Politics
760,Facebook removes more accounts spreading military propaganda in Myanmar,Technology
761,S&P 500 falls for a fifth straight day as Apple and bank shares struggle,Markets
762,Uber heads to court to appeal UK workers' rights ruling,Investing
763,"Tesla shares crossed a key milestone, potentially saving the company a lot of money",Markets
764,Retail stocks slide as CEOs fail to persuade skeptical investors that outlook is rosy,Markets
765,"Walmart makes reducing health-care costs a top priority — for customers, too",Politics
766,Tesla Model 3 is 'years ahead of peers' but still expected to lose money,Markets
767,Here are the three things pulling down the stock market again,Politics
768,It's highly unlikely that journalist Khashoggi recorded inside the Saudi Consulate using Apple Watch,Investing
769,Hasbro CEO doesn't expect 'major tariff situation' as toymaker moves production from China,Business
770,Y Combinator to set up China arm with former Baidu executive Qi Lu as chief,Business
771,Four reasons why the stock market has ignored the noise and is nearing another record,Business
772,Cramer Remix: This tech play can withstand Wall Street's pushback,Politics
773,Investors fleeing the market in droves as year ends in rout,Markets
774,"'I wouldn't buy' the risky stock of Crocs, but shoemaker deserves credit for turnaround: Cramer",Technology
775,"Commentary: GSK, Pfizer and GE shift away from diversification in latest round of health-care deals",Technology
776,This holiday season could seal Barnes & Noble's fate as the bookseller considers selling itself,Technology
777,Microsoft wants to work with Trump and Congress on cybersecurity,Technology
778,PepsiCo tops estimates and returns beverage business to growth on Nooyi's last day as CEO,Politics
779,Los Angeles passes regulation targeting Airbnb and other short-term rental services,Technology
780,European stocks close the week sharply lower,Markets
781,"Nike opens new flagship store in NYC with customized sneakers, digital shopping",Business
782,Alipay's parent company says tech services — not payments — will be its main business in the future,Markets
783,Cramer's lightning round: This stock could recover if the Democrats win the House,Markets
784,Beyond Meat vegan food company taps investment banks for IPO,Politics
785,Campbell Soup might be better off as a private company that just focuses on its soup,Technology
786,FAO Schwarz makes global push and plans return to NYC ahead of first Christmas without Toys R Us,Technology
787,The biggest risk to millionaire wealth is Washington: Survey,Markets
788,JC Penney shares dive as sales fall short despite narrower-than-expected loss,Business
789,Kaiser study finds employee health insurance deductibles rise 4.5 percent,Business
790,Russian trolls reached hundreds of thousands of US Instagram users on eve of midterm elections,Investing
791,"Luxury car owners trade up for American pickups as Ford, GM and Ram trucks dominate market",Markets
792,"Billionaire early Facebook investor calls for 'radical change,' but still stands by Zuckerberg",Technology
793,Cramer's lightning round: Buy Acadia Pharmaceuticals' stock at your own risk,Politics
794,Charter customers are getting millions in payments in New York's internet speed fraud case,Business
795,"Sessions getting serious about tech company crackdown, will meet with state attorneys general",Politics
796,Trump: Nike sent a 'terrible message' with Kaepernick ad,Technology
797,Ask yourself this question every six months to make sure your career's on track,Business
798,"US lawmakers question airline fees, seating policies",Markets
799,Start-up Spire Global lands deal with ESA's Galileo satellites for predictive weather data,Markets
800,"Cramer: Dow could have 'easily' been down 1,000 points on Fed hike",Investing
801,"Michael Kors, other luxury brands get a boost ahead of the holidays",Investing
802,Olive Garden owner's shares jump as earnings top estimates and outlook is raised,Investing
803,"SEC action against Musk 'substantially likely,' a former commissioner says",Politics
804,JP Morgan gives its prediction for Brent crude in 2019,Markets
805,"PayPal rival Adyen expands to Canada and picks up new customers including Adidas, Dollar Shave Club",Markets
806,"Elon Musk's ultimatum to Tesla: Fight the SEC, or I quit",Politics
807,Google's data privacy concerns are a surprising boon for ad-tech firm Trade Desk,Business
808,"'Super cult' wineries and virtual reality will disrupt fine wine industry in 2019, expert predicts",Politics
809,Judge accepts CVS offer on Aetna while reviewing consent decree,Business
810,"The CEO of stricken private equity giant Abraaj is not to blame for its collapse, lawyer says",Investing
811,United Technologies plans to separate into 3 companies,Investing
812,"Sears CEO proposes plan to avoid bankruptcy, as options and cash run low",Politics
813,L Brands falls after cutting annual dividend in half,Technology
814,Soccer clubs in the Premier League are spending huge sums on an unlikely position,Investing
815,Gwyneth Paltrow's Goop reported to UK watchdogs over 'potentially dangerous' health advice,Business
816,"After IBM-Red Hat, cloud companies such as Workday, Okta, MongoDB could be next, analysts say",Investing
817,"Cutting back on Facebook or Snapchat will make you less depressed, study says",Politics
818,Art Cashin's predictions for 2019: Fed won't hike and there's an 'outside chance' they cut rates,Technology
819,"As Amazon HQ2 talk grows, Crystal City expects surging property prices, heavy traffic and many jobs",Politics
820,Cleveland-Cliffs CEO on whether he would go after analysts again: 'Absolutely',Investing
821,One of the inventors of Apple's fingerprint sensor is now making tech easier for seniors,Business
822,"Google's hardware business is finally shaping up, says RBC",Technology
823,"The Fed is fighting 4 inflationary trends it can't control, Cramer says",Investing
824,Elon Musk says he has no intention 'to merge SpaceX and Tesla',Markets
825,Cramer: Fed Chair Powell is 'like a racehorse with blinkers on' when it comes to the market,Business
826,"Adobe CEO on Magento, Marketo deals making 'only comprehensive platform' for enterprise marketing",Markets
827,Flying coach on Delta? You don't matter as much as you used to,Investing
828,"AliveCor can now detect dangerous blood condition via heart signals, gets FDA 'breakthrough status'",Business
829,"Facebook has a 'black people problem,' says former employee who quit this month",Business
830,"UK watchdog fines Facebook $644,000 for failing to protect its users' data",Business
831,Oracle rises on second-quarter earnings beat,Technology
832,Tailored Brands plummets 25 percent after missing revenue expectations,Markets
833,Snap's vice president of content Nick Bell is leaving the company,Investing
834,"Amazon's competitors are catching up, says former Toys R Us CEO",Politics
835,FAO Schwarz makes its return to New York. Here's what its new store looks like inside,Investing
836,Facebook investors sound off about Zuckerberg after stock plunges 40 percent in four months,Business
837,No car keys? No problem. Hyundai rolls out fingerprint technology that makes keys obsolete,Politics
838,"Apple announces September 12 event, where new iPhones are expected to be unveiled",Business
839,McNamee: Facebook is playing 'whack-a-mole' with hacks instead of tackling systemic problems,Markets
840,China reports economic growth below expectations — its worst pace since the financial crisis,Technology
841,"Microsoft's Skype gets a redesign, ditching Snapchat-like feature 'Highlights'",Politics
842,"DOJ challenge to AT&T-Time Warner deal could affect Disney and Comcast's bidding war for Fox, says AT&T's Stephenson",Markets
843,Satya Nadella unloads 30% of his Microsoft common stock in his biggest sale as CEO,Politics
844,Tech's big five lost a combined $75 billion in market value on Friday,Business
845,Mega Millions jackpot rises to $1 billion,Investing
846,Elon Musk says he's working with Goldman Sachs and Silver Lake on taking Tesla private,Technology
847,Lawmakers pave the way for the return of supersonic flight,Business
848,ASU chief: Colleges face a 'completion crisis' — half of students since 1980 never graduated,Politics
849,Facebook is no longer Glassdoor's 'Best Place to Work',Investing
850,GE posts best week since 2009 as stock outshines lagging S&P 500,Business
851,"After closing its stores, Bon-Ton is ready for its comeback as new company buys its brand",Markets
852,"Here's everything Apple just announced, including the new iPhones",Technology
853,"Rapid-transit test tunnel under LA will open to the public on December 10, Elon Musk says",Politics
854,Gunmaker American Outdoor Brands jumps more than 13% after earnings beat,Investing
855,Walmart cuts earnings outlook for 2019,Politics
856,Watch four experts break down what Brexit means for markets and companies,Markets
857,"Macy's to hire 80,000 holiday workers, on pace with last year, as retailer sees 'strong and successful' season",Investing
858,"JP Morgan's widely followed market analyst sees year-end rally, led by the riskiest assets",Investing
859,Zillow has its worst day in nearly 7 years as it moves more into home sales,Politics
860,9 companies that changed their names to signal a new identity,Investing
861,Apple files appeal to overturn iPhone sales ban in China,Technology
862,Suffragette Emmeline Pankhurst's great-granddaughter on how to define and embrace feminism in a modern world,Business
863,Southwest Airlines adds free in-flight messaging,Markets
864,Here's how Singapore Airlines makes passengers comfortable on the world's longest flight,Politics
865,CNBC unveils its annual list of 100 promising start-ups to watch,Markets
866,This new urban jungle in Singapore could be the future of eco-friendly buildings,Investing
867,Amazon just announced a new water-resistant Kindle Paperwhite that costs $130,Technology
868,"Toyota is making high-performance versions of its popular, but 'boring,' Camry and Avalon sedans",Markets
869,Cramer's guide to knowing when a stock's dividend is safe,Business
870,Cramer: Disney's Bob Iger deserves the benefit of the doubt after earnings miss,Politics
871,"Elon Musk unveils Boring Company tunnel, promising a new era in high-speed transportation",Investing
872,HSBC: Companies are looking more within their own region for new business,Investing
873,Tiny rare fruit that tastes like pineapple could hit stores thanks to gene editing,Investing
874,Verizon takes a $4.6 billion charge on Yahoo and AOL as they fail to meet expectations,Investing
875,This new luggage scanner could speed up security lines and let you keep everything in your carry-on,Technology
876,'Facebook's stock is bottoming here' as Instagram keeps drawing ad dollars: Jim Cramer,Investing
877,Former FTC official says Facebook VP made false statements about privacy policies,Business
878,Boeing shares rise as investigators look at possible maintenance errors before Lion Air 737 crash,Business
879,Cramer Remix: VF Corp is poised for a breakout once it ditches denim,Politics
880,Why a 'new energy order' is threatening shareholder returns for oil companies,Business
881,Truckmaker Volvo sells 75 percent of connected car unit to VW,Technology
882,"Stocks making the biggest moves premarket: VFC, HGV, WMT, HOG & more",Technology
883,Twitter CEO: 'I don't know' if ban will change Alex Jones' behavior,Technology
884,"Coca-Cola chairman: 'More unknowns, more volatility' are making running a global business tougher",Technology
885,Britain's CEO pay climbs 11% in one year — as working wages flatline,Business
886,There's one sector in the market doing great on Monday: Defense stocks,Business
887,"More Americans are meditating than ever before, as mindfulness goes mainstream",Technology
888,Dubai airport is on its way to receiving its 1 billionth passenger,Investing
889,Dunkin takes a shot at espresso-based drinks,Business
890,Amazon says it had its biggest shopping day ever on Cyber Monday,Politics
891,"Netflix burns cash at a record pace, but investors love it",Markets
892,Avis Budget shares tumble 15 percent after cutting full-year revenue forecast,Investing
893,The N-word remark by Papa John's founder caused sales to crater 10.5% in July,Politics
894,"Trump hails judge's ruling that struck down Obamacare 'disaster,' urges Congress to pass new bill",Investing
895,Tim Cook explains why Apple accepts billions from Google despite privacy concerns,Investing
896,Democrats are going to attack the GOP tax law from several angles,Technology
897,IBM CEO: Red Hat deal is a 'game-changer' that will grow cash flow and gross margins in first year,Business
898,Tech firms say A.I. can transform health care as we know it. Doctors think they should slow down,Technology
899,Procter & Gamble shares jump 7% on biggest quarterly sales gain in 5 years,Technology
900,Justice Department appeals Time Warner-AT&T merger approval,Technology
901,Tobacco stocks surge as FDA announces crackdown on e-cigarette companies over teen use,Investing
902,"Palantir's Alex Karp doesn't like Trump, but feels morally obligated to work with the government",Politics
903,Fresh strike action is set to ground Ryanair flights across Europe,Markets
904,"Sad over losing Toys R Us, parents drive a surge in toy sales in the first half of the year",Politics
905,Apple buys a new TV show from NBA superstar Kevin Durant,Investing
906,A boy called Google and a girl named Vista: Why parents name their kids after tech,Technology
907,Drug giant Pfizer offers early retirement ahead of layoffs in memo to employees,Business
908,School-supply makers have figured out how to get back-to-school shoppers to spend more,Investing
909,Toll Brothers gives disappointing guidance; CEO blames media for housing slowdown,Investing
910,"Tech IPO candidates for 2019 aren't yet deterred by market volatility, JPMorgan vice chairman says",Investing
911,Sears ready to file bankruptcy later tonight as former US retail giant tries to stay alive,Business
912,Ferrari stock target raised by nearly 40 percent as SocGen says firm now has a better plan,Investing
913,"He just had $135,000 in student loans forgiven. Here's how he did it.",Politics
914,Yelp shares soar 27% as online review site beats profit expectations,Technology
915,FDA weighs legalizing interstate sales of cannabis-based CBD in food and drinks,Business
916,Cramer's lightning round: Sell Teva—debt is not king in this environment,Technology
917,Mortgage applications rise 1.6% as interest rates drop to lowest level since September,Business
918,"Huawei is working on its own voice assistant to rival Amazon Alexa, Google Assistant outside China",Technology
919,LinkedIn co-founder Reid Hoffman says starting a company is like 'jumping off a cliff',Investing
920,Gymboree is reportedly shopping for bankruptcy loan as it prepares second Chapter 11 filing,Markets
921,"Apple slides after one of its suppliers cut its outlook, hinting at weak iPhone orders",Politics
922,GM CEO Barra to meet with White House's Kudlow following job-cuts announcement,Investing
923,Here's how Red Hat can help IBM in the cloud and beyond,Technology
924,GoPro stock seesaws after narrower-than-expected loss,Technology
925,"Tapestry tops estimates, boosted by strong Kate Spade performance; shares surge",Politics
926,Powell says Fed has arrived at the lower end of neutral rate range,Business
927,Buyer beware: Is that free trial really free?,Technology
928,Theranos is finally shutting down — look back at some of the top revelations about its demise,Technology
929,Wells Fargo accidentally foreclosed on hundreds of homeowners,Investing
930,"Cramer Remix: Adobe and Costco are broken stocks, not broken companies",Investing
931,"If you think Walmart is the only venture on the Walton family's agenda, think again",Investing
932,"Apple's services margins will blow estimates out of the water as iPhone sales lag, Jefferies says",Markets
933,Lyft is rolling out a new 30-day ride subscription for $299,Business
934,"Google CEO admits company had sexual harassment problem, fired 48 employees for sexual misconduct",Technology
935,Bloomingdale's to start selling high-end appliances ahead of the holidays as Sears struggles,Markets
936,"Conagra shares crater as Pinnacle deal fails to boost growth, hurting forecast",Business
937,GE falls below $10 for first time since 2009 after analysts say dividend cut may not be enough,Investing
938,"Kellogg exploring sale of Keebler, Famous Amos and fruit snacks business",Politics
939,Here's a map of all 80 stores that Sears and Kmart are shuttering in March,Politics
940,Zillow sheds a quarter of its market value as rising interest rates weigh on home sales,Markets
941,GE responds to JP Morgan price cut as shares plummet: We have 'a sound liquidity position',Politics
942,NYU will offer a full ride to all medical students,Markets
943,"Brace yourselves shoppers, this Saturday's $26 billion shopping frenzy will top Black Friday",Markets
944,Discovery stock sees best day in 8 years after announcing it will exclusively stream shows on Hulu,Business
945,"Morgan Stanley adds 5%, posts best day since Trump's election after earnings top Street forecasts",Markets
946,How Morgan Stanley's 'mad scientist' became the top Wall Street analyst on the space industry,Business
947,Start-up beats major players to launch world's first foldable smartphone,Technology
948,Top VC deals: Data warehousing start-up Snowflake raises $450M; Dragonfly launches crypto fund,Technology
949,"Bernie Sanders introduces the BEZOS Act, slamming Amazon's low wages",Technology
950,'Allow yourself to fail in public:' Read what Jack Dorsey told Square's CFO as she took another job,Politics
951,"Sell Macy's shares, Goldman says, as turnaround plan is 'insufficient'",Markets
952,"The busiest day for holiday returns won't come after Christmas this year, UPS says",Markets
953,ThirdLove's secret to designing the perfect-fitting bra for the modern woman,Technology
954,Chipotle CEO: Don't underestimate the power of digital to boost sales,Business
955,"Prudential already has a large footprint in China — the challenge is to grow that, says its CEO",Investing
956,Ford CEO says restructuring is 'a massive undertaking' that must be 'very thoughtfully orchestrated',Investing
957,How a media upstart that explains the news got Ryan Seacrest and Jimmy Iovine to invest,Business
958,Tower of secrets: the Russian money behind a Donald Trump skyscraper,Investing
959,Airbnb booked more than $1 billion in third quarter revenue,Technology
960,Twilio soars to all-time high after posting a profit earlier than expected,Business
961,"Cramer's lightning round: In this market, inexpensive stocks aren't necessarily buys",Investing
962,New York Times stock jumps on earnings beat and strong subscriber growth,Investing
963,"Walgreens Boots Alliance's plans $1 billion in cuts, stock drops",Business
964,One unintended consequence of Lehman collapse: The birth of a new kind of bank,Business
965,New Apple Watch is luring baby boomers by focusing on health and wellness,Technology
966,Twitter sheds another 6% following CEO Jack Dorsey's testimony in Washington,Markets
967,"Lululemon shares soar as earnings, sales top expectations",Politics
968,"'We've got to wake up' to the very real threat of cybercrime, cybersecurity CEO says",Business
969,"Akamai soars 17% after earnings beat, and CEO touts record gaming traffic due to Fortnite",Politics
970,"Ousted Nissan exec Greg Kelly released from Japanese jail, but Carlos Ghosn still in custody",Investing
971,Google just made it easier to delete your search history: Here's how,Investing
972,Judge approves Elon Musk's settlement with SEC,Politics
973,It's getting easier for shoppers to skip the line by buying online and picking up in store,Politics
974,Coworking spaces are one way mall owners are filling empty stores,Technology
975,Novo Nordisk earnings miss expectations amid currency headwinds,Politics
976,"Democrats winning the House in midterm elections would 'be bad for the US market,' Mark Mobius says",Technology
977,Johnson & Johnson CEO: 'We unequivocally believe' our baby powder does not contain asbestos,Investing
978,Tesla shares surge 10% after Elon Musk shocks market with tweet about going private,Business
979,USA Gymnastics files for bankruptcy as it seeks to resolve sexual abuse claims,Technology
980,Comcast shares slip after Trump tweets about a call for antitrust investigation,Business
981,Top VC deals: Ford buys a scooter start-up; Microsoft's venture arm backs an emergency response firm,Investing
982,Lyft hires JP Morgan to lead IPO that could value company at more than $15 billion,Politics
983,Endo International shares fall 8 percent on report of 'shocking' data on opioid distribution,Markets
984,Should you really do nothing amid market volatility? It depends on whether you're 27 or 63,Investing
985,Tilray CEO: People want the 'Berlin Wall of cannabis prohibition' in the US to topple over,Technology
986,Key tips on negotiating a pay rise — and what to do if it doesn't work out,Politics
987,Why you might be able to make a store run on your next Uber ride — without leaving the car,Politics
